9241 SW 42ND LN,September,2013,3020
2811 SW ARCHER RD APT B16,September,2013,553
605 SW 75TH ST,September,2013,226
1404 SE 4TH ST TEMP,September,2013,0
4531 NW 32ND AVE,September,2013,717
1715 NW 22ND ST,September,2013,1012
1208 NW 16TH AVE,September,2013,1334
329 NE 50TH TER,September,2013,940
1328 NE 28TH AVE,September,2013,2313
1212 SW 5TH AVE APT 3,September,2013,806
1915 SW 40TH TER,September,2013,565
1719 NW 23RD AVE APT 4C,September,2013,55
6327 SW 9TH AVE APT D,September,2013,1597
1725 NW 16TH AVE,September,2013,425
3330 NW 39TH TER,September,2013,2276
1518 NW 4TH AVE APT D,September,2013,796
4830 NW 43RD ST APT M189,September,2013,0
1115 NW 52ND TER,September,2013,301
1016 NW 87TH WAY,September,2013,1563
2777 SW ARCHER RD,September,2013,113
4117 SW 20TH AVE,September,2013,7403
9715 NW 54TH PL,September,2013,847
6910 SW 45TH AVE,September,2013,504
914 NE 6TH AVE,September,2013,1207
1235 SW 9TH RD APT 304,September,2013,1339
3955 NW 41ST CT,September,2013,1727
2770 NW 43RD ST STE N,September,2013,1874
1101 NW 5TH AVE,September,2013,156
5848 SW 8TH PL,September,2013,629
704 SW 16TH AVE APT 315,September,2013,1083
5408 NE 24TH PL,September,2013,1275
1501 SW 83RD ST,September,2013,5131
2431 NW 41ST ST APT 3206,September,2013,1299
4340 NW 48TH ST APT 106,September,2013,858
3800 SW 34TH ST APT Q144,September,2013,745
3705 SW 27TH ST APT 915,September,2013,658
1307 NW 6TH ST APT 14,September,2013,837
1914 SW 42ND WAY APT B,September,2013,215
661 NW 29TH AVE,September,2013,848
1526 NW 54TH DR,September,2013,1625
4455 SW 34TH ST APT KK196,September,2013,1637
6419 W NEWBERRY RD,September,2013,1990
3830 NW 11TH PL,September,2013,3002
1216 SW 2ND AVE APT 116,September,2013,630
701 SW 62ND BLVD APT N97,September,2013,2069
4117 NW 36TH ST,September,2013,1943
3126 NW 46TH AVE,September,2013,1630
515 SW 3RD AVE APT 5211,September,2013,1405
2337 SW ARCHER RD APT 4055,September,2013,896
1126 NW 57TH ST,September,2013,1212
1411 NW 2ND ST,September,2013,2875
1530 NW 4TH AVE APT 27,September,2013,820
4935 SW 18TH PL APT  2114,September,2013,816
4000 SW 35TH TER STE D,September,2013,608
2431 NW 41ST ST APT 3202,September,2013,269
4440 SW ARCHER RD APT 1328,September,2013,1626
2025 SW 42ND DR APT F,September,2013,1202
1411 NW 7TH AVE,September,2013,591
8203 NW 31ST AVE APT H53,September,2013,1610
1911 SW 34TH ST,September,2013,148
3709 NW 62ND PL,September,2013,1032
4404 NW 13TH ST STE 5,September,2013,971
8711 SW 40TH AVE,September,2013,2330
5322 NW 26TH PL,September,2013,985
3230 SW ARCHER RD APT L260,September,2013,1857
2930 SW 23RD TER APT 511,September,2013,430
4400 SW 20TH AVE APT 1105,September,2013,449
2315 SE 9TH AVE,September,2013,1517
2001 SW 16TH ST APT A27,September,2013,1064
3527 SW 20TH AVE APT 723,September,2013,751
4415 SW 34TH ST APT 204,September,2013,1434
8620 NW 13TH ST LOT 226,September,2013,994
10525 NW 36TH LN,September,2013,1860
7301 W UNIVERSITY AVE APT 24,September,2013,1086
2300 SW 43RD ST APT P2,September,2013,1267
805 VICTORIA CT,September,2013,719
3010 SW 23RD TER APT 110,September,2013,816
2001 NW 39TH AVE,September,2013,159
3714 NW 54TH LN,September,2013,779
3525 NW 67TH AVE,September,2013,1214
2752 SE 27TH AVE,September,2013,79
11311 NW 36TH AVE,September,2013,920
321 SE 3RD ST APT G10,September,2013,1125
9835 SW 37TH RD,September,2013,1440
3000 SW 35TH PL APT H106,September,2013,977
251 SE 4TH AVE,September,2013,605
3100 SW 35TH PL APT 12C,September,2013,463
1115 NW 14TH AVE,September,2013,1705
401 NW 36TH TER,September,2013,1359
9432 SW 31ST LN,September,2013,1801
1104 S MAIN ST STE B,September,2013,14
4428 NW 36TH TER,September,2013,2544
401 SE 6TH TER,September,2013,205
2535 NW 93RD ST,September,2013,1288
5016 NW 1ST PL,September,2013,809
1222 NW 34TH TER,September,2013,917
4752 NW 80TH RD,September,2013,972
8856 SW 31ST AVE,September,2013,18
1928 SW 36TH PL,September,2013,363
2306 SW 13TH ST APT 1005,September,2013,270
3605 NW 51ST TER,September,2013,1445
6206 NW 27TH ST,September,2013,1301
1920 NW 12TH RD,September,2013,1530
913 NE 18TH TER,September,2013,1424
4933 NW 28TH PL,September,2013,1395
435 S MAIN ST,September,2013,9240
1202 NW 9TH AVE,September,2013,1450
2777 SW ARCHER RD APT NN196,September,2013,978
4004 NW 14TH PL,September,2013,339
4416 NW 43RD PL,September,2013,770
1101 NW 39TH AVE APT L79,September,2013,1411
7225 SW 42ND PL APT A,September,2013,1324
4515 NW 108TH ST,September,2013,1699
1318 NE 39TH AVE APT 218,September,2013,980
4415 SW 34TH ST APT 408,September,2013,864
204 SW 2ND AVE,September,2013,0
8535 SW 15TH LN,September,2013,715
1240 SW 9TH RD APT 305,September,2013,1019
733 NW 20TH AVE,September,2013,1422
3527 SW 20TH AVE APT 1013,September,2013,768
4618 NW 25TH DR,September,2013,843
4322 NW 35TH ST,September,2013,1542
1000 SW 62ND BLVD APT 1523,September,2013,750
1324 NW 16TH AVE APT 56,September,2013,1321
118 SE 14TH ST,September,2013,476
220 SE 7TH ST APT 2,September,2013,689
3643 SW 20TH AVE APT 606,September,2013,1546
4117 SW 20TH AVE APT 376,September,2013,450
5029 NW 58TH ST,September,2013,1755
10540 NW 36TH LN,September,2013,1524
3214 SW 24TH WAY APT 4,September,2013,974
3412 NW 7TH PL,September,2013,1551
1940 NW 55TH TER,September,2013,667
1300 NE 39TH AVE APT 238,September,2013,1135
3377 NW 16TH TER,September,2013,847
2305 SE HAWTHORNE RD,September,2013,546
3205 NW 83RD ST APT 2621,September,2013,799
8952 SW 67TH PL,September,2013,1084
3936 SW 26TH TER APT A,September,2013,1321
4400 SW 20TH AVE APT 4207,September,2013,1407
4120 ALPINE DR,September,2013,2443
3009 SW ARCHER RD APT D5,September,2013,41
3912 SW 37TH ST,September,2013,131
4635 NW 53RD AVE STE 202,September,2013,1249
7761 SW 47TH LN,September,2013,285
4700 SW ARCHER RD APT 113,September,2013,765
3900 SW 27TH ST APT C302,September,2013,1479
1500 NW 12TH ST APT E24,September,2013,457
1806 SE 50TH ST,September,2013,1705
9305 NW 27TH PL,September,2013,2613
1803 SW 43RD AVE,September,2013,3162
3700 WINDMEADOWS BLVD APT M150,September,2013,637
4851 SW 91ST DR,September,2013,719
1608 SW 35TH PL,September,2013,526
3800 SW 34TH ST APT G57,September,2013,897
7127 SW 4TH RD APT 128,September,2013,179
3525 NW 50TH AVE,September,2013,819
3223 NW 42ND AVE,September,2013,11260
538 NW 39TH RD APT 302,September,2013,1047
5401 NW 25TH PL,September,2013,1650
1526 NE 14TH TER,September,2013,1512
5005 NW 43RD AVE APT 107,September,2013,1203
6821 NW 11TH PL,September,2013,8320
930 NE 10TH PL,September,2013,890
1659 NW 34TH AVE,September,2013,888
7305 SW 42ND PL APT D,September,2013,362
3308 NW 54TH TER,September,2013,706
3858 SW 5TH PL,September,2013,1037
2006 NW 55TH AVE APT F7,September,2013,935
5010 NE WALDO RD LOT 139,September,2013,372
3272 NW 103RD DR,September,2013,140
2701 SW 13TH ST APT A24,September,2013,749
340 NW 17TH ST APT 340,September,2013,1000
4132 NW 38TH ST,September,2013,1952
4511 NW 34TH TER,September,2013,595
1816 SW 81ST TER,September,2013,1099
2480 SW 23RD TER,September,2013,1352
207 NW 17TH ST STE A,September,2013,533
2872 SW 40TH AVE,September,2013,1312
3915 NW 7TH PL,September,2013,268
3904 NW 25TH CIR,September,2013,83
4000 NW 51ST ST APT E100,September,2013,1474
3710 NW 97TH BLVD,September,2013,6008
10344 SW 51ST LN,September,2013,1281
2821 NE 52ND ST,September,2013,2594
10401 SW 22ND AVE,September,2013,1332
5800 SW 20TH AVE APT M8,September,2013,1104
3827 NE 11TH TER,September,2013,149
5333 SW 75TH ST APT 45,September,2013,1032
268 BISHOP DR,September,2013,1194
1515 NW 10TH ST APT S3,September,2013,264
7913 SW 47TH CT,September,2013,970
4242 SW 21ST PL APT G,September,2013,886
1318 NE 39TH AVE APT 124,September,2013,777
6709 NW 31ST TER,September,2013,1756
226 NW 3RD AVE,September,2013,1177
500 SE 18TH ST APT W76,September,2013,444
3425 SW 2ND AVE APT 250,September,2013,1579
3700 WINDMEADOWS BLVD APT W214,September,2013,1696
205 SE 16TH AVE APT 9B,September,2013,53
3331 NW 41ST AVE,September,2013,784
1513 NE 16TH AVE APT D,September,2013,630
2337 NW 13TH ST,September,2013,825
1742 NW 12TH RD,September,2013,663
4100 NW 48TH PL,September,2013,1068
2048 NW 7TH LN,September,2013,1403
524 NW 97TH TER,September,2013,1901
5620 NW 55TH LN,September,2013,766
1001 SE 19TH TER,September,2013,1215
1206 NW 39TH DR,September,2013,1301
4109 SW 17TH PL,September,2013,48
2629 NW 57TH PL,September,2013,1608
8423 SW 21ST LN,September,2013,1703
6706 NW 30TH TER,September,2013,1473
4736 NW 29TH TER,September,2013,1670
3206 SW 25TH DR APT B,September,2013,520
1731 SW 67TH TER,September,2013,42
422 SW 88TH TER,September,2013,5052
8620 NW 13TH ST LOT 210,September,2013,394
906 NOTTINGHAM CIR,September,2013,1277
7127 SW 4TH RD APT 125,September,2013,406
4092 NW 23RD CIR,September,2013,853
4345 NW 36TH DR,September,2013,2733
5500 SW ARCHER RD APT I203,September,2013,1565
1500 NW 4TH AVE APT 101,September,2013,573
4315 NW 37TH TER,September,2013,1413
2315 SE 50TH ST,September,2013,1378
1127 NW 7TH AVE,September,2013,3025
5516 SW 37TH LN,September,2013,1676
2370 SW ARCHER RD APT 15,September,2013,1981
4618 SW 48TH WAY,September,2013,0
440 NE 9TH AVE,September,2013,174
7606 SW 51ST BLVD,September,2013,653
6519 W NEWBERRY RD APT 205,September,2013,1018
5512 NE 28TH CT,September,2013,1555
6419 W NEWBERRY RD STE D14,September,2013,3598
2701 NW 23RD BLVD APT 75,September,2013,990
1214 NW 8TH AVE,September,2013,51
421 NW 15TH ST APT 84,September,2013,780
1615 SW 78TH ST,September,2013,633
9758 SW 52ND RD,September,2013,1069
6815 W UNIVERSITY AVE,September,2013,502
3436 SW 42ND AVE APT 22,September,2013,1316
4455 SW 34TH ST APT DD165,September,2013,1401
10000 SW 52ND AVE APT 58K,September,2013,1071
4521 NW 16TH PL,September,2013,947
2625 SW 75TH ST APT 615,September,2013,1278
307 SW 16TH AVE APT 314,September,2013,1785
2345 NW 44TH PL,September,2013,560
2801 NW 23RD BLVD APT H61,September,2013,1285
1000 SW 62ND BLVD APT 1722,September,2013,1041
1405 NW 39TH ST,September,2013,318
2701 NW 23RD BLVD APT 96,September,2013,961
2841 SW 13TH ST APT E220,September,2013,521
4929 SW 57TH DR,September,2013,955
709 SE 2ND AVE,September,2013,0
4 E UNIVERSITY AVE,September,2013,212
3621 NW 107TH TER,September,2013,779
6929 W UNIVERSITY AVE APT 11D,September,2013,425
9100 SW 8TH AVE,September,2013,28
2111 NE 7TH PL,September,2013,954
2857 SW 40TH PL,September,2013,765
4415 NW 50TH DR,September,2013,82
1710 SW 78TH ST,September,2013,1012
2326 NW 59TH TER,September,2013,1555
221 BISHOP DR,September,2013,1605
1810 NW 23RD BLVD APT 271,September,2013,985
1500 NW 12TH ST APT W3,September,2013,837
4700 SW ARCHER RD APT 92,September,2013,1356
3204 NW 47TH TER,September,2013,1843
671 QUEENS RD,September,2013,0
2314 NW 71ST ST,September,2013,1485
120 SW 25TH ST,September,2013,1281
2720 SW 7TH PL,September,2013,2646
5426 NW 24TH TER,September,2013,1236
5212 SW 81ST DR,September,2013,2109
5531 NW 81ST AVE,September,2013,0
4607 NW 41ST ST,September,2013,4944
3464 NW 50TH AVE,September,2013,1758
1411 NW 2ND AVE APT 204,September,2013,448
2102 NE 7TH TER,September,2013,1092
4439 NW 41ST PL,September,2013,616
999 SW 16TH AVE APT 112,September,2013,1464
914 SW 7TH AVE APT 4,September,2013,219
10550 NW 36TH LN,September,2013,1070
4933 NW 20TH DR,September,2013,645
5322 NW 13TH AVE,September,2013,1166
918 NE 25TH ST,September,2013,915
611 NW 10TH AVE,September,2013,936
28 NE 21ST TER,September,2013,764
107 SE 16TH AVE APT R102,September,2013,808
321 NW 21ST LN APT 97,September,2013,1307
5005 NW 43RD AVE APT 102,September,2013,754
810 NW 55TH ST,September,2013,1761
1706 NW 55TH TER,September,2013,79
4470 SW 35TH TER STE 103,September,2013,1278
4813 NW 36TH ST,September,2013,2197
3205 NW 83RD ST APT 2334,September,2013,1045
3520 SW ARCHER RD,September,2013,0
2811 SW ARCHER RD APT H64,September,2013,242
999 SW 16TH AVE APT 18,September,2013,0
5919 SW 78TH DR APT 289,September,2013,1013
2801 NW 23RD BLVD APT R119,September,2013,1399
4493 NW 49TH ST APT 101,September,2013,674
1814 W UNIVERSITY AVE,September,2013,10640
169 CASTLE DR,September,2013,1377
3813 SW 34TH ST APT 57,September,2013,425
4519 SHERWOOD TRCE,September,2013,740
5007 NW 65TH LN,September,2013,1041
530 SW 6TH AVE,September,2013,0
3527 SW 20TH AVE APT 628,September,2013,1030
4432 NW 23RD AVE STE 7,September,2013,1859
1839 NW 10TH AVE,September,2013,1714
8757 SW 25TH RD,September,2013,701
501 SW 75TH ST APT H11,September,2013,978
3703 SW 82ND ST,September,2013,2402
8205 SW 64TH PL,September,2013,1478
4330 NW 22ND TER,September,2013,779
2921 SW 92ND TER,September,2013,2365
1522 NW 31ST ST,September,2013,1697
6519 W NEWBERRY RD APT B9,September,2013,956
3410 NW 91ST ST APT 119,September,2013,698
712 SW 16TH AVE APT 211,September,2013,560
3505 NW 31ST ST,September,2013,1527
1240 NW 7TH AVE APT 4206,September,2013,1014
7088 SW ARCHER RD,September,2013,476
3705 SW 27TH ST APT 417,September,2013,675
3440 SW 28TH TER APT D,September,2013,870
690 NE 23RD AVE STE 2,September,2013,11663
2335 SE 46TH TER,September,2013,298
3527 SW 20TH AVE APT 815,September,2013,895
4001 SW 15TH LN APT B,September,2013,498
1904 NW 6TH ST,September,2013,1290
1730 NW 68TH TER,September,2013,2532
2057 NW 101ST ST,September,2013,1338
1307 NW 6TH ST APT 1,September,2013,267
6101 NW 28TH TER,September,2013,1450
6241 NW 35TH ST,September,2013,734
4430 SW 35TH TER,September,2013,792
2142 NW 76TH PL,September,2013,739
1610 SW 13TH ST,September,2013,48040
3205 NW 83RD ST APT 214,September,2013,1164
4985 NW 41ST LN APT 4310,September,2013,1094
2330 SW WILLISTON RD APT 1932,September,2013,672
320 SE 3RD ST APT A15,September,2013,806
4613 SW 83RD DR,September,2013,898
1923 NW 23RD BLVD APT 123,September,2013,855
2714 NW 46TH PL,September,2013,805
5065 NW 45TH RD APT 106,September,2013,507
328 SW 34TH ST APT 6,September,2013,935
1604 NE 1ST AVE,September,2013,1
3941 NW 29TH LN,September,2013,677
4440 SW ARCHER RD APT 1521,September,2013,1274
9626 SW 53RD RD,September,2013,1234
1015 NW 21ST AVE APT 527,September,2013,699
7208 SW 22ND PL,September,2013,782
4151 NW 43RD ST APT 546,September,2013,588
7024 SW 18TH PL,September,2013,3111
4319 SW 68TH TER,September,2013,426
5919 SW 78TH DR APT 187,September,2013,680
3837 SW 1ST AVE,September,2013,458
1037 NW 41ST AVE APT 1,September,2013,102
705 NW 32ND PL,September,2013,3185
205 SW 75TH ST APT 5A,September,2013,1096
4809 SW 91ST TER STE B,September,2013,1640
220 SE 7TH ST APT 1,September,2013,892
4149 NW 69TH ST,September,2013,1399
4743 NW 77TH RD,September,2013,942
4151 NW 43RD ST APT 574,September,2013,819
1632 SE 32ND AVE,September,2013,994
2431 NW 41ST ST APT 2308,September,2013,419
4000 SW 23RD ST APT 2208,September,2013,1135
2800 SW 35TH PL APT 806,September,2013,1669
124 SE 44TH ST,September,2013,964
7810 SW 50TH RD,September,2013,396
4130 NW 37TH PL,September,2013,50
902 SW 16TH AVE,September,2013,509
7200 SW 8TH AVE APT P100,September,2013,722
2701 NW 23RD BLVD APT 199,September,2013,535
370 SW 62ND BLVD APT 2,September,2013,885
4626 NW 33RD CT,September,2013,1198
5500 SW ARCHER RD APT K103,September,2013,721
928 NW 120TH ST,September,2013,728
3701 NW 33RD TER,September,2013,1338
2900 SW 23RD TER APT 206,September,2013,1715
3425 SW 2ND AVE APT 219,September,2013,1264
3461 SW 2ND AVE APT 125,September,2013,5
2510 NE 9TH ST APT 106,September,2013,869
530 NE 8TH TER,September,2013,642
1000 SW 62ND BLVD APT 313,September,2013,745
2777 SW ARCHER RD APT AD281,September,2013,625
913 SW 104TH ST,September,2013,1720
2113 SW 73RD ST,September,2013,547
6519 NW 53RD TER,September,2013,750
3954 SW 21ST TER,September,2013,267
3535 SW 63RD LN,September,2013,1208
3930 NW 41ST CT,September,2013,997
2601 SW ARCHER RD APT D115,September,2013,1180
5500 SW ARCHER RD APT H103,September,2013,1138
130 SW 62ND ST APT 527,September,2013,930
3725 SW 5TH PL,September,2013,1553
1111 SW 16TH AVE APT 103,September,2013,802
3510 NW 91ST ST APT 173,September,2013,1808
4406 SW 50TH ST,September,2013,0
2601 NW 18TH WAY,September,2013,1227
1216 SW 2ND AVE APT 47,September,2013,715
4440 SW ARCHER RD APT 2603,September,2013,713
3751 NW 53RD RD,September,2013,1529
405 NE 5TH AVE APT B,September,2013,0
3525 SE 29TH BLVD,September,2013,542
8620 NW 13TH ST LOT 455,September,2013,1240
2625 SW 75TH ST APT 423,September,2013,889
1016 SW 5TH AVE,September,2013,3985
204 NE 10TH AVE,September,2013,1630
8804 NW 11TH PL,September,2013,1171
4747 N MAIN ST BLDG 9400,September,2013,279
4000 NW 51ST ST APT E89,September,2013,950
204 W UNIVERSITY AVE STE 3C,September,2013,1388
811 NW 37TH DR,September,2013,1780
3009 SW ARCHER RD APT C3,September,2013,792
1105 FORT CLARKE BLVD APT 1407,September,2013,1404
2930 SW 23RD TER APT 2612,September,2013,887
3800 SW 34TH ST APT T183,September,2013,1145
1111 NE 26TH TER,September,2013,2148
2635 SW 35TH PL APT 1505,September,2013,1603
2905 SW ARCHER RD APT R5018,September,2013,1034
4994 NW 39TH AVE,September,2013,290
1220 NW 12TH ST APT 11,September,2013,102
2791 SE 31ST ST,September,2013,380
2012 NW 3RD AVE,September,2013,1953
4000 SW 37TH BLVD APT 118,September,2013,1474
10408 SW 19TH PL,September,2013,1843
421 NW 50TH BLVD,September,2013,0
3628 NW 30TH PL,September,2013,794
900 NE 22ND TER,September,2013,1164
631 NW 34TH DR,September,2013,692
7738 SW 13TH RD,September,2013,552
4830 NW 43RD ST APT A9,September,2013,1295
310 SW 62ND BLVD APT 9,September,2013,954
9016 NW 64TH TER,September,2013,1564
3960 SW 20TH AVE APT 1007,September,2013,846
4915 SW 17TH PL APT 1832,September,2013,736
1206 NE 20TH AVE,September,2013,1491
6815 W UNIVERSITY AVE APT 12104,September,2013,527
7210 SW 45TH PL APT 2,September,2013,1280
3901 SW 20TH AVE APT 806,September,2013,864
117 S MAIN ST,September,2013,665
2800 SW WILLISTON RD APT 1711,September,2013,1412
1327 SW 51ST BLVD APT 1421,September,2013,1122
2503 NW 57TH PL,September,2013,1600
2616 NW 25TH PL,September,2013,1644
3051 NE 21ST WAY STE 5,September,2013,79
3000 SW 35TH PL APT J201,September,2013,1009
5909 NW 23RD TER,September,2013,702
208 NW 13TH AVE,September,2013,1315
4625 NW 46TH CT,September,2013,65
2801 NW 23RD BLVD APT D32,September,2013,972
4401 NW 25TH PL,September,2013,219
3700 NE 53RD AVE,September,2013,14760
7703 SW 4TH PL,September,2013,401
1111 SE 9TH ST,September,2013,848
8401 NW 13TH ST LOT 200,September,2013,943
111 NW 15TH TER APT D8,September,2013,480
4332 NW 12TH PL,September,2013,2079
3700 WINDMEADOWS BLVD APT K114,September,2013,1163
7251 SW 37TH RD,September,2013,0
9408 NW 63RD PL,September,2013,1746
3436 SW 42ND AVE APT 7,September,2013,1204
4000 SW 47TH ST LOT E20,September,2013,1357
1105 FORT CLARKE BLVD APT 1016,September,2013,267
1562 SW 45TH RD,September,2013,1483
